Track 0: WinJammer DemoMetaMessage('sequencer_specific', data=(0, 0, 91, 35, 2, 0, 3, 0, 51, 0), time=0)
MetaMessage('track_name', name='WinJammer Demo', time=0)
MetaMessage('instrument_name', name='Hotel California', time=0)
MetaMessage('midi_port', port=0, time=0)
MetaMessage('set_tempo', tempo=810810, time=0)
MetaMessage('key_signature', key='C', time=0)
MetaMessage('time_signature', numerator=4, denominator=4, clocks_per_click=24, notated_32nd_notes_per_beat=8, time=0)
MetaMessage('end_of_track', time=0)
Track 1: WinJammer DemoMetaMessage('track_name', name='WinJammer Demo', time=0)
MetaMessage('instrument_name', name='by the Eagles', time=0)
note_on channel=4 note=66 velocity=90 time=1
note_on channel=4 note=71 velocity=90 time=0
note_on channel=4 note=66 velocity=0 time=29
note_on channel=4 note=71 velocity=0 time=0
note_on channel=4 note=78 velocity=90 time=1
note_on channel=4 note=74 velocity=90 time=0
note_on channel=4 note=78 velocity=0 time=29
note_on channel=4 note=74 velocity=0 time=0
note_on channel=4 note=74 velocity=90 time=1
note_on channel=4 note=71 velocity=90 time=0
note_on channel=4 note=74 velocity=0 time=29
note_on channel=4 note=71 velocity=0 time=0
note_on channel=4 note=71 velocity=90 time=1
control_change channel=4 control=7 value=87 time=0
note_on channel=4 note=66 velocity=90 time=0
note_on channel=4 note=71 velocity=0 time=29
note_on channel=4 note=66 velocity=0 time=0
note_on channel=4 note=74 velocity=90 time=1
note_on channel=4 note=78 velocity=90 time=0
note_on channel=4 note=74 velocity=0 time=29
note_on channel=4 note=78 velocity=0 time=0
note_on channel=4 note=74 velocity=90 time=1
note_on channel=4 note=71 velocity=90 time=0
note_on channel=4 note=74 velocity=0 time=29
note_on channel=4 note=71 velocity=0 time=0
note_on channel=4 note=71 velocity=90 time=1
note_on channel=4 note=66 velocity=90 time=0
note_on channel=4 note=71 velocity=0 time=29
note_on channel=4 note=66 velocity=0 time=0
note_on channel=4 note=74 velocity=90 time=1
note_on channel=4 note=78 velocity=90 time=0
control_change channel=4 control=7 value=84 time=0
note_on channel=4 note=74 velocity=0 time=29
note_on channel=4 note=78 velocity=0 time=0
note_on channel=4 note=71 velocity=90 time=1
note_on channel=4 note=74 velocity=90 time=0
note_on channel=4 note=71 velocity=0 time=29
note_on channel=4 note=74 velocity=0 time=0
note_on channel=4 note=71 velocity=90 time=1
note_on channel=4 note=66 velocity=90 time=0
note_on channel=4 note=66 velocity=0 time=55
note_on channel=4 note=71 velocity=0 time=4
note_on channel=4 note=73 velocity=90 time=1
note_on channel=4 note=76 velocity=90 time=0
control_change channel=4 control=7 value=81 time=0
note_on channel=4 note=73 velocity=0 time=29
note_on channel=4 note=76 velocity=0 time=0
note_on channel=4 note=70 velocity=90 time=1
note_on channel=4 note=73 velocity=90 time=0
note_on channel=4 note=70 velocity=0 time=29
note_on channel=4 note=73 velocity=0 time=0
note_on channel=4 note=70 velocity=90 time=1
note_on channel=4 note=66 velocity=90 time=0
note_on channel=4 note=70 velocity=0 time=29
note_on channel=4 note=66 velocity=0 time=0
note_on channel=4 note=76 velocity=90 time=1
note_on channel=4 note=73 velocity=90 time=0
note_on channel=4 note=76 velocity=0 time=29
note_on channel=4 note=73 velocity=0 time=0
note_on channel=4 note=70 velocity=90 time=1
note_on channel=4 note=73 velocity=90 time=0
control_change channel=4 control=7 value=78 time=0
note_on channel=4 note=70 velocity=0 time=29
note_on channel=4 note=73 velocity=0 time=0
note_on channel=4 note=66 velocity=90 time=1
note_on channel=4 note=70 velocity=90 time=0
note_on channel=4 note=66 velocity=0 time=29
note_on channel=4 note=70 velocity=0 time=0
note_on channel=4 note=76 velocity=90 time=1
note_on channel=4 note=73 velocity=90 time=0
note_on channel=4 note=76 velocity=0 time=29
note_on channel=4 note=73 velocity=0 time=0
note_on channel=4 note=73 velocity=90 time=1
note_on channel=4 note=70 velocity=90 time=0
note_on channel=4 note=73 velocity=0 time=29
note_on channel=4 note=70 velocity=0 time=0
note_on channel=4 note=82 velocity=90 time=1
note_on channel=4 note=78 velocity=90 time=0
control_change channel=4 control=7 value=75 time=0
control_change channel=4 control=7 value=72 time=120
note_on channel=4 note=82 velocity=0 time=119
note_on channel=4 note=78 velocity=0 time=0
note_on channel=4 note=73 velocity=90 time=1
note_on channel=4 note=76 velocity=90 time=0
control_change channel=4 control=7 value=69 time=0
note_on channel=4 note=73 velocity=0 time=29
note_on channel=4 note=76 velocity=0 time=0
note_on channel=4 note=69 velocity=90 time=1
note_on channel=4 note=73 velocity=90 time=0
note_on channel=4 note=69 velocity=0 time=29
note_on channel=4 note=73 velocity=0 time=0
note_on channel=4 note=69 velocity=90 time=1
note_on channel=4 note=64 velocity=90 time=0
note_on channel=4 note=69 velocity=0 time=29
note_on channel=4 note=64 velocity=0 time=0
note_on channel=4 note=76 velocity=90 time=1
note_on channel=4 note=73 velocity=90 time=0
note_on channel=4 note=76 velocity=0 time=29
note_on channel=4 note=73 velocity=0 time=0
note_on channel=4 note=69 velocity=90 time=1
note_on channel=4 note=73 velocity=90 time=0
control_change channel=4 control=7 value=66 time=0
note_on channel=4 note=69 velocity=0 time=29
note_on channel=4 note=73 velocity=0 time=0
note_on channel=4 note=64 velocity=90 time=1
note_on channel=4 note=69 velocity=90 time=0
note_on channel=4 note=64 velocity=0 time=29
note_on channel=4 note=69 velocity=0 time=0
note_on channel=4 note=73 velocity=90 time=1
note_on channel=4 note=76 velocity=90 time=0
note_on channel=4 note=73 velocity=0 time=29
note_on channel=4 note=76 velocity=0 time=0
note_on channel=4 note=69 velocity=90 time=1
note_on channel=4 note=73 velocity=90 time=0
note_on channel=4 note=69 velocity=0 time=29
note_on channel=4 note=73 velocity=0 time=0
note_on channel=4 note=64 velocity=90 time=1
note_on channel=4 note=69 velocity=90 time=0
control_change channel=4 control=7 value=63 time=0
note_on channel=4 note=64 velocity=0 time=29
note_on channel=4 note=69 velocity=0 time=0
note_on channel=4 note=76 velocity=90 time=1
note_on channel=4 note=73 velocity=90 time=0
note_on channel=4 note=76 velocity=0 time=29
note_on channel=4 note=73 velocity=0 time=0
note_on channel=4 note=69 velocity=90 time=1
note_on channel=4 note=73 velocity=90 time=0
note_on channel=4 note=69 velocity=0 time=29
note_on channel=4 note=73 velocity=0 time=0
note_on channel=4 note=69 velocity=90 time=1
note_on channel=4 note=64 velocity=90 time=0
note_on channel=4 note=69 velocity=0 time=29
note_on channel=4 note=64 velocity=0 time=0
note_on channel=4 note=76 velocity=90 time=1
note_on channel=4 note=73 velocity=90 time=0
control_change channel=4 control=7 value=60 time=0
note_on channel=4 note=76 velocity=0 time=29
note_on channel=4 note=73 velocity=0 time=0
note_on channel=4 note=69 velocity=90 time=1
note_on channel=4 note=73 velocity=90 time=0
note_on channel=4 note=69 velocity=0 time=29
note_on channel=4 note=73 velocity=0 time=0
note_on channel=4 note=69 velocity=90 time=1
note_on channel=4 note=64 velocity=90 time=0
note_on channel=4 note=69 velocity=0 time=59
note_on channel=4 note=64 velocity=0 time=0
note_on channel=4 note=71 velocity=90 time=1
control_change channel=4 control=7 value=57 time=0
note_on channel=4 note=74 velocity=90 time=0
note_on channel=4 note=71 velocity=0 time=29
note_on channel=4 note=74 velocity=0 time=0
note_on channel=4 note=71 velocity=90 time=1
note_on channel=4 note=68 velocity=90 time=0
note_on channel=4 note=71 velocity=0 time=29
note_on channel=4 note=68 velocity=0 time=0
note_on channel=4 note=64 velocity=90 time=1
note_on channel=4 note=68 velocity=90 time=0
note_on channel=4 note=64 velocity=0 time=29
note_on channel=4 note=68 velocity=0 time=0
note_on channel=4 note=74 velocity=90 time=1
note_on channel=4 note=71 velocity=90 time=0
note_on channel=4 note=74 velocity=0 time=29
note_on channel=4 note=71 velocity=0 time=0
note_on channel=4 note=71 velocity=90 time=1
control_change channel=4 control=7 value=54 time=0
note_on channel=4 note=68 velocity=90 time=0
note_on channel=4 note=71 velocity=0 time=29
note_on channel=4 note=68 velocity=0 time=0
note_on channel=4 note=68 velocity=90 time=1
note_on channel=4 note=64 velocity=90 time=0
note_on channel=4 note=68 velocity=0 time=29
note_on channel=4 note=64 velocity=0 time=0
note_on channel=4 note=71 velocity=90 time=1
note_on channel=4 note=74 velocity=90 time=0
note_on channel=4 note=71 velocity=0 time=29
note_on channel=4 note=74 velocity=0 time=0
note_on channel=4 note=71 velocity=90 time=1
note_on channel=4 note=68 velocity=90 time=0
note_on channel=4 note=71 velocity=0 time=29
note_on channel=4 note=68 velocity=0 time=0
control_change channel=4 control=7 value=51 time=1
note_on channel=4 note=80 velocity=90 time=0
note_on channel=4 note=76 velocity=90 time=0
control_change channel=4 control=7 value=48 time=120
note_on channel=4 note=80 velocity=0 time=119
note_on channel=4 note=76 velocity=0 time=0
control_change channel=4 control=7 value=45 time=1
note_on channel=4 note=74 velocity=90 time=0
note_on channel=4 note=71 velocity=90 time=0
note_on channel=4 note=74 velocity=0 time=29
note_on channel=4 note=71 velocity=0 time=0
note_on channel=4 note=71 velocity=90 time=1
note_on channel=4 note=67 velocity=90 time=0
note_on channel=4 note=71 velocity=0 time=29
note_on channel=4 note=67 velocity=0 time=0
note_on channel=4 note=67 velocity=90 time=1
note_on channel=4 note=62 velocity=90 time=0
note_on channel=4 note=67 velocity=0 time=29
note_on channel=4 note=62 velocity=0 time=0
note_on channel=4 note=74 velocity=90 time=1
note_on channel=4 note=71 velocity=90 time=0
note_on channel=4 note=74 velocity=0 time=29
note_on channel=4 note=71 velocity=0 time=0
control_change channel=4 control=7 value=42 time=1
note_on channel=4 note=67 velocity=90 time=0
note_on channel=4 note=71 velocity=90 time=0
note_on channel=4 note=67 velocity=0 time=29
note_on channel=4 note=71 velocity=0 time=0
note_on channel=4 note=67 velocity=90 time=1
note_on channel=4 note=62 velocity=90 time=0
note_on channel=4 note=67 velocity=0 time=29
note_on channel=4 note=62 velocity=0 time=0
note_on channel=4 note=74 velocity=90 time=1
note_on channel=4 note=71 velocity=90 time=0
note_on channel=4 note=74 velocity=0 time=29
note_on channel=4 note=71 velocity=0 time=0
note_on channel=4 note=71 velocity=90 time=1
note_on channel=4 note=67 velocity=90 time=0
note_on channel=4 note=71 velocity=0 time=29
note_on channel=4 note=67 velocity=0 time=0
control_change channel=4 control=7 value=39 time=1
note_on channel=4 note=67 velocity=90 time=0
note_on channel=4 note=62 velocity=90 time=0
note_on channel=4 note=67 velocity=0 time=29
note_on channel=4 note=62 velocity=0 time=0
note_on channel=4 note=71 velocity=90 time=1
note_on channel=4 note=74 velocity=90 time=0
note_on channel=4 note=71 velocity=0 time=29
note_on channel=4 note=74 velocity=0 time=0
note_on channel=4 note=71 velocity=90 time=1
note_on channel=4 note=67 velocity=90 time=0
note_on channel=4 note=71 velocity=0 time=29
note_on channel=4 note=67 velocity=0 time=0
note_on channel=4 note=67 velocity=90 time=1
note_on channel=4 note=62 velocity=90 time=0
note_on channel=4 note=67 velocity=0 time=29
note_on channel=4 note=62 velocity=0 time=0
note_on channel=4 note=74 velocity=90 time=1
note_on channel=4 note=71 velocity=90 time=0
control_change channel=4 control=7 value=36 time=0
note_on channel=4 note=74 velocity=0 time=29
note_on channel=4 note=71 velocity=0 time=0
note_on channel=4 note=71 velocity=90 time=1
note_on channel=4 note=67 velocity=90 time=0
note_on channel=4 note=71 velocity=0 time=29
note_on channel=4 note=67 velocity=0 time=0
note_on channel=4 note=67 velocity=90 time=1
note_on channel=4 note=62 velocity=90 time=0
note_on channel=4 note=67 velocity=0 time=59
note_on channel=4 note=62 velocity=0 time=0
control_change channel=4 control=7 value=33 time=1
note_on channel=4 note=74 velocity=90 time=0
note_on channel=4 note=69 velocity=90 time=0
note_on channel=4 note=74 velocity=0 time=29
note_on channel=4 note=69 velocity=0 time=0
note_on channel=4 note=66 velocity=90 time=1
note_on channel=4 note=69 velocity=90 time=0
note_on channel=4 note=66 velocity=0 time=29
note_on channel=4 note=69 velocity=0 time=0
note_on channel=4 note=62 velocity=90 time=1
note_on channel=4 note=66 velocity=90 time=0
note_on channel=4 note=62 velocity=0 time=29
note_on channel=4 note=66 velocity=0 time=0
note_on channel=4 note=74 velocity=90 time=1
note_on channel=4 note=69 velocity=90 time=0
note_on channel=4 note=74 velocity=0 time=29
note_on channel=4 note=69 velocity=0 time=0
note_on channel=4 note=66 velocity=90 time=1
note_on channel=4 note=69 velocity=90 time=0
control_change channel=4 control=7 value=30 time=0
note_on channel=4 note=66 velocity=0 time=29
note_on channel=4 note=69 velocity=0 time=0
note_on channel=4 note=66 velocity=90 time=1
note_on channel=4 note=62 velocity=90 time=0
note_on channel=4 note=66 velocity=0 time=29
note_on channel=4 note=62 velocity=0 time=0
note_on channel=4 note=69 velocity=90 time=1
note_on channel=4 note=74 velocity=90 time=0
note_on channel=4 note=69 velocity=0 time=29
note_on channel=4 note=74 velocity=0 time=0
note_on channel=4 note=71 velocity=90 time=1
note_on channel=4 note=66 velocity=90 time=0
note_on channel=4 note=71 velocity=0 time=29
note_on channel=4 note=66 velocity=0 time=0
control_change channel=4 control=7 value=27 time=1
note_on channel=4 note=78 velocity=90 time=0
note_on channel=4 note=74 velocity=90 time=0
control_change channel=4 control=7 value=24 time=120
note_on channel=4 note=78 velocity=0 time=119
note_on channel=4 note=74 velocity=0 time=0
control_change channel=4 control=7 value=21 time=1
note_on channel=4 note=67 velocity=90 time=0
note_on channel=4 note=71 velocity=90 time=0
note_on channel=4 note=67 velocity=0 time=29
note_on channel=4 note=71 velocity=0 time=0
note_on channel=4 note=64 velocity=90 time=1
note_on channel=4 note=67 velocity=90 time=0
note_on channel=4 note=64 velocity=0 time=29
note_on channel=4 note=67 velocity=0 time=0
note_on channel=4 note=64 velocity=90 time=1
note_on channel=4 note=59 velocity=90 time=0
note_on channel=4 note=64 velocity=0 time=29
note_on channel=4 note=59 velocity=0 time=0
note_on channel=4 note=67 velocity=90 time=1
note_on channel=4 note=71 velocity=90 time=0
note_on channel=4 note=67 velocity=0 time=29
note_on channel=4 note=71 velocity=0 time=0
control_change channel=4 control=7 value=18 time=1
note_on channel=4 note=64 velocity=90 time=0
note_on channel=4 note=67 velocity=90 time=0
note_on channel=4 note=64 velocity=0 time=29
note_on channel=4 note=67 velocity=0 time=0
note_on channel=4 note=64 velocity=90 time=1
note_on channel=4 note=59 velocity=90 time=0
note_on channel=4 note=64 velocity=0 time=29
note_on channel=4 note=59 velocity=0 time=0
note_on channel=4 note=67 velocity=90 time=1
note_on channel=4 note=71 velocity=90 time=0
note_on channel=4 note=67 velocity=0 time=29
note_on channel=4 note=71 velocity=0 time=0
note_on channel=4 note=64 velocity=90 time=1
note_on channel=4 note=67 velocity=90 time=0
note_on channel=4 note=64 velocity=0 time=29
note_on channel=4 note=67 velocity=0 time=0
note_on channel=4 note=59 velocity=90 time=1
control_change channel=4 control=7 value=15 time=0
note_on channel=4 note=64 velocity=90 time=0
note_on channel=4 note=59 velocity=0 time=29
note_on channel=4 note=64 velocity=0 time=0
note_on channel=4 note=67 velocity=90 time=1
note_on channel=4 note=71 velocity=90 time=0
note_on channel=4 note=67 velocity=0 time=29
note_on channel=4 note=71 velocity=0 time=0
note_on channel=4 note=64 velocity=90 time=1
note_on channel=4 note=67 velocity=90 time=0
note_on channel=4 note=64 velocity=0 time=29
note_on channel=4 note=67 velocity=0 time=0
note_on channel=4 note=59 velocity=90 time=1
note_on channel=4 note=64 velocity=90 time=0
note_on channel=4 note=59 velocity=0 time=29
note_on channel=4 note=64 velocity=0 time=0
control_change channel=4 control=7 value=12 time=1
note_on channel=4 note=67 velocity=90 time=0
note_on channel=4 note=71 velocity=90 time=0
note_on channel=4 note=67 velocity=0 time=29
note_on channel=4 note=71 velocity=0 time=0
note_on channel=4 note=64 velocity=90 time=1
note_on channel=4 note=67 velocity=90 time=0
note_on channel=4 note=64 velocity=0 time=29
note_on channel=4 note=67 velocity=0 time=0
note_on channel=4 note=64 velocity=90 time=1
note_on channel=4 note=59 velocity=90 time=0
note_on channel=4 note=64 velocity=0 time=59
note_on channel=4 note=59 velocity=0 time=0
note_on channel=4 note=73 velocity=90 time=1
note_on channel=4 note=70 velocity=90 time=0
control_change channel=4 control=7 value=9 time=0
note_on channel=4 note=73 velocity=0 time=29
note_on channel=4 note=70 velocity=0 time=0
note_on channel=4 note=66 velocity=90 time=1
note_on channel=4 note=70 velocity=90 time=0
note_on channel=4 note=66 velocity=0 time=29
note_on channel=4 note=70 velocity=0 time=0
note_on channel=4 note=66 velocity=90 time=1
note_on channel=4 note=61 velocity=90 time=0
note_on channel=4 note=66 velocity=0 time=29
note_on channel=4 note=61 velocity=0 time=0
note_on channel=4 note=73 velocity=90 time=1
note_on channel=4 note=70 velocity=90 time=0
note_on channel=4 note=73 velocity=0 time=29
note_on channel=4 note=70 velocity=0 time=0
note_on channel=4 note=70 velocity=90 time=1
control_change channel=4 control=7 value=6 time=0
note_on channel=4 note=66 velocity=90 time=0
note_on channel=4 note=70 velocity=0 time=29
note_on channel=4 note=66 velocity=0 time=0
note_on channel=4 note=61 velocity=90 time=1
note_on channel=4 note=66 velocity=90 time=0
note_on channel=4 note=61 velocity=0 time=29
note_on channel=4 note=66 velocity=0 time=0
note_on channel=4 note=73 velocity=90 time=1
note_on channel=4 note=70 velocity=90 time=0
note_on channel=4 note=73 velocity=0 time=29
note_on channel=4 note=70 velocity=0 time=0
note_on channel=4 note=70 velocity=90 time=1
note_on channel=4 note=66 velocity=90 time=0
note_on channel=4 note=70 velocity=0 time=29
note_on channel=4 note=66 velocity=0 time=0
note_on channel=4 note=73 velocity=90 time=1
note_on channel=4 note=78 velocity=90 time=0
control_change channel=4 control=7 value=3 time=0
control_change channel=4 control=7 value=0 time=120
note_on channel=4 note=73 velocity=0 time=119
note_on channel=4 note=78 velocity=0 time=0
MetaMessage('end_of_track', time=0)
Track 6: WinJammer DemoMetaMessage('track_name', name='WinJammer Demo', time=0)
MetaMessage('midi_port', port=0, time=0)
control_change channel=9 control=7 value=40 time=1800
note_on channel=9 note=44 velocity=100 time=0
note_on channel=9 note=44 velocity=0 time=14
control_change channel=9 control=7 value=60 time=1
note_on channel=9 note=44 velocity=100 time=0
note_on channel=9 note=44 velocity=0 time=14
control_change channel=9 control=7 value=80 time=1
note_on channel=9 note=44 velocity=100 time=0
note_on channel=9 note=44 velocity=0 time=14
control_change channel=9 control=7 value=100 time=1
note_on channel=9 note=44 velocity=100 time=0
note_on channel=9 note=44 velocity=0 time=14
control_change channel=9 control=7 value=120 time=1
note_on channel=9 note=44 velocity=100 time=0
note_on channel=9 note=44 velocity=0 time=14
control_change channel=9 control=7 value=100 time=1
note_on channel=9 note=44 velocity=100 time=0
note_on channel=9 note=44 velocity=0 time=14
note_on channel=9 note=44 velocity=100 time=1
note_on channel=9 note=44 velocity=0 time=14
note_on channel=9 note=44 velocity=100 time=1
note_on channel=9 note=44 velocity=0 time=14
note_on channel=9 note=40 velocity=100 time=5641
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=1
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=1
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=61
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=40 velocity=100 time=31
note_on channel=9 note=40 velocity=100 time=30
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=40 velocity=0 time=0
note_on channel=9 note=40 velocity=100 time=1
note_on channel=9 note=35 velocity=100 time=0
note_on channel=9 note=40 velocity=100 time=30
note_on channel=9 note=35 velocity=100 time=0
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=35 velocity=0 time=0
note_on channel=9 note=40 velocity=0 time=0
note_on channel=9 note=35 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=55 velocity=100 time=31
note_on channel=9 note=40 velocity=100 time=0
note_on channel=9 note=55 velocity=0 time=29
note_on channel=9 note=40 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=91
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=40 velocity=100 time=31
note_on channel=9 note=55 velocity=100 time=0
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=55 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=91
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=40 velocity=100 time=31
note_on channel=9 note=55 velocity=100 time=0
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=55 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=91
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=55 velocity=100 time=31
note_on channel=9 note=40 velocity=100 time=0
note_on channel=9 note=55 velocity=0 time=29
note_on channel=9 note=40 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=91
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=40 velocity=100 time=31
note_on channel=9 note=55 velocity=100 time=0
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=55 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=91
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=40 velocity=100 time=31
note_on channel=9 note=55 velocity=100 time=0
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=55 velocity=0 time=0
note_on channel=9 note=55 velocity=100 time=91
note_on channel=9 note=40 velocity=100 time=0
note_on channel=9 note=55 velocity=0 time=29
note_on channel=9 note=40 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=31
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=55 velocity=100 time=1
note_on channel=9 note=40 velocity=100 time=0
note_on channel=9 note=55 velocity=0 time=29
note_on channel=9 note=40 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=31
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=55 velocity=100 time=1
note_on channel=9 note=40 velocity=100 time=0
note_on channel=9 note=55 velocity=0 time=29
